スレ数,ID,コメント,投稿時刻
418,ID:PqeBOTTC0,チンする時間によって活きの良さが変わったりしないだろうか  1分=死にたて  2分=ぴちぴち  3分=踊り食い  とか,2018/11/15 8:25:08
419,ID:6XvAzKl80,レンジじゃないんだしw,2018/11/15 8:28:05
420,ID:MLvVM3pk0,チンチン？,2018/11/15 8:54:34
421,ID:rVQfdcXO0,ちんちんって何？,2018/11/15 8:58:23
422,ID:oRlLdOCk0,ちんちんは種付けするのが価値だよ,2018/11/15 9:03:06
423,ID:PqeBOTTC0,生っぽい解凍,2018/11/15 9:03:17
424,ID:7vcUSXNw0,おちんちんから石鹸出るマン,2018/11/15 9:36:36
425,ID:iFScKlLJ0,みなさん朝から精が出ますねぇ,2018/11/15 9:49:34
426,ID:Lyr7VtS10,レグのはユムシみたいだったよ,2018/11/15 11:56:04
427,ID:QgWtcWrwd,オープンレンチン,2018/11/15 12:26:46
428,ID:fMka9opJ0,んななんこ,2018/11/15 14:38:36
429,ID:GLBR2R/k0,>>411  肉が死に直したのは首も内蔵も切り取られちゃってて生命維持できなかったからじゃ,2018/11/15 15:01:10
430,ID:eyhzqhi9d,>>430  だから一部だけ入れてても意味無いよねって話,2018/11/15 17:06:00
431,ID:fMka9opJ0,あの動いてた肉塊が籠に入れられてたわけじゃないのでは？  もう半分の小さい肉を入れたのだと思ってた,2018/11/15 17:30:17
432,ID:oDKOAD/70,>>416  カートリッジの口からゴボゴボ声が聞こえてきたらどうするんだ,2018/11/15 17:38:37
433,ID:/iqGWyjed,レグは人間ベースなのか  はたまた純度100%のアビス産なのか  ユムシを材料に使ってるのか,2018/11/15 19:47:46
434,ID:lMGSbvDga,ユムシはぬるぬるしていて触ってあげると固くなるんですよ  可愛いですね,2018/11/15 20:02:35
435,ID:bwnrDS9wK,なまこ「いぼいぼと飛距離では負けない」,2018/11/15 20:16:57
436,ID:uw6hBhVq0,ナナチにレグのちんちんはユムシだから食べられるんだってこっそり教えてあげたい,2018/11/15 20:18:39
437,ID:AM8VXdYS0,ここにはつくし卿みたいな外見のヒゲメガネ達がニヤニヤと書き込みあってる図を想像してる、いつも  今日は書き込み少ないね,2018/11/15 21:38:41
438,ID:VgyAVzthd,昨日、ヒゲ剃った,2018/11/15 21:41:51
439,ID:iZ4s92HA0,更新がないから書き込みが少ないんだよ,2018/11/15 21:47:52
440,ID:7RHD2arY0,ナナチにハマシラマを1ダースご馳走したい,2018/11/15 22:09:18
441,ID:AxpIlXozK,>>436  あなたも握ると丸々と膨張しますね,2018/11/15 22:11:43
442,ID:TrGf1g1X0,現実でぬるぬるとうま味、歯ごたえのハマシラマの刺身を表現するなら塩辛納豆しかあるまい,2018/11/15 22:12:47
443,ID:VgyAVzthd,キュっとした感じが無いでしょ  俺はホヤとかナマコを想像した,2018/11/15 22:21:30
444,ID:eEkqLxql0,ナマコに甘エビやイカっぽい旨味を入れたらそれっぽくなりそう,2018/11/15 22:33:16
445,ID:MLvVM3pk0,え？生イカじゃないの？,2018/11/15 22:33:37
446,ID:8wzZnqjf0,うーまーあーじー,2018/11/15 22:43:47
447,ID:xGv7kIyT0,イカよりも少しコリコリしてるイメージ,2018/11/15 22:45:06
448,ID:eyhzqhi9d,乳首の話？,2018/11/15 22:54:22
449,ID:Q4Y8o3/j0,お師様かわいい,2018/11/15 23:10:02
450,ID:k28wWtcL0,お師様臭そう,2018/11/15 23:35:42
451,ID:8wzZnqjf0,マルルクエキスを香水代わりにしてるからいい匂いだよ,2018/11/15 23:39:14
452,ID:uVjjdeB00,酒臭そう,2018/11/16 0:02:56
453,ID:f9hhiSg60,やっぱこのスレ自分は参加せずに端から冷静になって観ると気持ち悪いな……参加してる時はウッキウキなのに……,2018/11/16 0:15:17
454,ID:KmSdi+jP0,急に正気になると上昇負荷でおかしくなるぞい,2018/11/16 0:33:53
455,ID:OYhQVaIf0,狂気の喪失,2018/11/16 0:36:11
456,ID:XIBnLPCq0,そんな端の方に居ないで穴の中心でふわふわを浴びよう,2018/11/16 0:52:04
457,ID:DZ3l9wQ6d,ナナチのおかげでお絵かきもっと上手くなりたい思いが強くなった。あなたには沢山のお礼が言いたい,2018/11/16 1:01:03
458,ID:uVjjdeB00,紳士キャラの森川さんがボ卿に聞こえなくもない,2018/11/16 1:18:25
459,ID:OYhQVaIf0,ドーモ、ボンドルドです,2018/11/16 1:23:56
460,ID:GIXKB8Ge0,NNNNNBOP!!!!,2018/11/16 1:28:45
461,ID:qs1gMWvt0,ボンドルドとオーゼンガチッたらどっちが勝つんだろ,2018/11/16 1:37:18
462,ID:kyZtgzNZd,オーゼンな気がする  レグが勝てるイメージが湧かない,2018/11/16 1:58:23
463,ID:CVYwtzEV0,お師さまはボ卿のことを嫌ってるから争う理由があるけど  ボ卿の方がのらりくらりとしてガチるということをしなさそう  リコたちとやりあった時だって、生け捕りにするつもりだったのか舐めプっぽかったし   もし本気で殺し合うなら、全身を遺物で武装したボ卿が多彩な攻撃ができるし  ゾアホの人海戦術と組み合わせて全方位からスパラグモスとか反則なことできるけど  オーゼン側は瞬時に距離を詰める素早さと、ともすれば肉弾戦しかできないと思われがちな怪力は  岩を剥がしてブン投げまくるなどの遠距離攻撃も可能だろうと、以前ここでも話題にのぼってた   月並みな想像しかできないが、白笛同士の戦いっていうシチュエーションは妄想が捗る  だから、今後の展開で十分あり得そうな、ワクナ vs スラージョ戦とか見てみたいです  で、不利な方にリコさん隊が加勢してほしいです,2018/11/16 2:14:52
464,ID:OwLTTapj0,>>462  決着はど突き漫才で決めよう,2018/11/16 4:11:21
465,ID:KQha4/hd0,神秘卿と何とか卿はいつ出てくんだ   ところでさ、レグが行く時地上ではキユイちゃんが「あさって誕生日」って言ってたよね  そんで当日医者に見てもらうためオースから離れたらすっかり直った  のが7巻だか6巻  そこへ最近続々と死んでるトコシエコウと名前プレートが降ってくる  実は時間の歪みってアビスの方はむしろ魂と時の部屋になってない？ボンドルドの言う次の二千年もまさに今だし  オーゼンはライザは大した時間を過ごして無いかもなといった、他の人は戻る頃には数百年たつかもと逆のことを言った  これはどう解決してくれるのかな,2018/11/16 7:54:15
466,ID:4mB6nfUxM,強さについて話し合うとなると殲滅卿への憧れを止められなくなるわ。完全に戦闘に特化してそう。,2018/11/16 7:56:27
467,ID:zQbS8HFu0,時間の感じ方が違うだけなのか、それとも実際に時間の流れの速さが違うのか  現時点ではそれすら不明,2018/11/16 8:00:14
468,ID:qJDeJn2fd,>>466  アビスの深層は時の流れが遅いのでは？  という話だから何も矛盾しないのではないか,2018/11/16 8:00:17
469,ID:BZYWhvKM0,>>466  ライザは（アビスの底に居るなら）大した時間を過ごしていないかもしれない  地上に戻る頃には（地上では）数百年経っているかもしれない  別に矛盾はしてなくね？  あとハウアーユードコカは収録は6巻だけど  実際に公開されたのはもっと前だから時系列順だとは限らんよ,2018/11/16 8:05:24
470,ID:evRkGDqZa,そもそもハウアーユーと本編は同じ時間の話じゃないでしょ  web掲載ではもっと前に出てたと思うし,2018/11/16 8:08:10
471,ID:KQha4/hd0,>>469  じゃあ時間の進みが速くて帰る頃には浦島太郎状態になってるかもっていう話は？どこから真逆になるんだろう  手紙出しても届かないかもみたいなのあったよね  エロコさん達は2000年くらい生きてることになるけど、1日が地上の1ヶ月くらいになるかもって話ではなかったかい  逆にしてしまうと2000年以上生きてる事をしっかり感じ取ってることになる  それならほぼ不死みたいなものでミーティの本物の不死にそこまで価値見出だせるだろうか  ハボさんはボンドルドの昔も知ってるからあの辺までは時間が正常じゃないか？,2018/11/16 8:11:07
472,ID:KQha4/hd0,>>470  それだとアビスの底は精神と時の部屋でアビスの中は浦島太郎って事かな,2018/11/16 8:19:13
473,ID:evRkGDqZa,レスの内容が被ってしまった…  あと深層の時間の進みが遅いのはエロ子がまだそれほど年を取ってないことから見て多分間違いないと思うよ,2018/11/16 8:19:30
474,ID:qJDeJn2fd,>>472  浦島太郎も精神と時の部屋も同じ  その空間内の時間の流れが遅いため、外界の時間が早く過ぎてしまう,2018/11/16 8:24:27
475,ID:qJDeJn2fd,あ、精神と時の部屋は逆か,2018/11/16 8:25:06
476,ID:qJDeJn2fd,深層での１日が地上での一年だとして  地上で10年経ってもライザにとっては10日でしかないのでは？  逆にリコさん隊が深層で1年過ごしたら、地上では365年経っているのでは？   というだけの話じゃないのか？,2018/11/16 8:31:11
477,ID:evRkGDqZa,まとめると  6巻で深層に居るリコさん隊は地上時間でかなり時間が経ってるはずなのにハウアーユードコカが数日しか経っていないからおかしいって話だと思う  ハウアーユーはあくまでリコレグが潜ってからの地上の話であって6巻の本編と同じ時間の話ではなさそうだから矛盾はないと思うよ,2018/11/16 8:40:03
478,ID:6rJsbsuTd,5層までは普通で6層から時間が歪むってのも違和感あるな,2018/11/16 8:40:10
479,ID:qJDeJn2fd,>>479  オーゼンさんが時間の歪み体感してるんだから5層でも歪んでるんでしょ,2018/11/16 8:46:04
480,ID:6rJsbsuTd,>>480  そんな描写あったっけ？  読み返してみるわ,2018/11/16 9:00:20
481,ID:bo8thfQVd,1層や2層でも地上とは僅かながらも時間の流れが違う描写なかったっけ？,2018/11/16 9:01:42
482,ID:3lV5VWo70,まぁただの迷信じゃないわな,2018/11/16 9:03:25
483,ID:qopLGeiHM,>>478  いや、それは大した話ではないよ  漫画での時間設定の前後はどこでもあるし  ただいっぱい死んでる2000年目ってのが地上でもアビスでも一致してるじゃん  >>473で良いんだと思うわ  オーゼンは50歳越えてるし  浦島太郎の中に精神と時の部屋がある  どのくらいかはわからないけど6層だけかなり違う,2018/11/16 9:03:43
484,ID:BZYWhvKM0,地上に戻ったら結構時間経ってたって経験の人が居るからそういう話が残ってるわけだし  少なくとも地上に戻れる範囲でも体感出来るくらいのズレはあるんだと思う  それが6層入った途端異次元レベルにズレるんじゃないかな  本当に異次元なのかもしれないけど,2018/11/16 9:09:09
485,ID:ydhW7NqEK,>>484  アビス深層で『2000年』を体感ないし自覚している描写は無い  上では2000年でも深層でどれくらいの年月かは不明,2018/11/16 9:29:58
486,ID:bMiUtGLTd,そういやオースには時計ないのか,2018/11/16 9:45:43
487,ID:s4Ya5njG0,そもそも5層の負荷が体感覚が狂う系なのでどこまで正確な時間を計測できてるんだか,2018/11/16 9:45:48
488,ID:wa8Bae4Rp,つまりナナチは相当昔の人物だったということか   浦島ナナチ,2018/11/16 9:56:26
489,ID:OwLTTapj0,ドアビ読めばはっきり書いてあるんだから買えばいいだけやん,2018/11/16 10:03:04
490,ID:qJDeJn2fd,>>484  精神と時の部屋は内部の時間の流れが早いんだよ？  アビス内部に長期間いたのに地上ではほとんど時間が経ってなかったっていう描写ある？  ハウアーユードコカは時系列不明だよ,2018/11/16 10:05:03
491,ID:uVjjdeB00,ナナチはアラサー,2018/11/16 11:57:50
492,ID:qopLGeiHM,わかったわ  お騒がせした  精神と時の部屋なんてなかった,2018/11/16 12:15:47
493,ID:4mB6nfUxM,マルルクのちんちんにもいつかは毛が生えるんやなって……,2018/11/16 12:18:46
494,ID:OwLTTapj0,>>492  アラホラサッサー,2018/11/16 12:29:38
495,ID:cZOPW0vNa,マルルクは毛なんて生えない！！！！,2018/11/16 12:30:02
496,ID:zQbS8HFu0,マルルクのイチモツは36cmだよ,2018/11/16 12:45:11
497,ID:KhlGq5+eK,>>495  オーバー40がアラサーに擬態してますねえ…  ネンレイカタリですね,2018/11/16 13:11:01
498,ID:qwVfXupG0,劇場版ってまどマギ劇場版みたいにアニメと内容同じ？  今さらで申し訳ないそす,2018/11/16 13:49:59
499,ID:zQbS8HFu0,総集編だから総集編そす,2018/11/16 14:04:54
500,ID:KpIwrcXa0,劇場版と言えば高画質再作画が盛りだくさんというイメージだけど  ＴＶ版からして高画質だから単に切り張り再編集でも初見の人のは違和感ないかもね  でも6.5話みたいのじゃ困る,2018/11/16 14:12:48
501,ID:XIBnLPCq0,1話と13話は劇場版向けの構成そす,2018/11/16 14:19:07
502,ID:S6DjRI7/d,おばあちゃんも孫もぜひこの上昇負荷を体験してみるそす,2018/11/16 16:21:32
503,ID:tPpRDOu40,>>466  アニメだとその辺の流れ修正するのかなと思ったけど結局なかったな  3層でリコがライザの幻覚みるところといいこの辺りは甘いな,2018/11/16 16:47:28
504,ID:uVjjdeB00,ずっと底にいる白笛より上に居る黒笛のが歳超えるなんてよくありそうな話だな,2018/11/16 17:19:50
505,ID:NwzGAzt1a,メンタルとタイムのルーム,2018/11/16 17:32:35
506,ID:s4Ya5njG0,プルは老化しなくなったし肉体の枷が無ければ永遠に｢全て私です｣,2018/11/16 17:37:40
507,ID:1JdqPqUhd,メンタム,2018/11/16 17:39:53
508,ID:9kTGC4Hip,メンタムの貴重な産卵シーン,2018/11/16 18:17:21
509,ID:rFHwBj6q0,メンタムって塗るとスースーするよねぇ,2018/11/16 18:23:24
510,ID:OwLTTapj0,>>505  某声優なんて娘の方が年上だぜ！,2018/11/16 18:36:27
511,ID:YTDRcIrx0,声優界は奈落,2018/11/16 18:43:27
512,ID:rl11xignp,オーゼンさんじゅうななさい,2018/11/16 18:49:07
513,ID:3lV5VWo70,ぼんどるどごさい,2018/11/16 18:53:26
514,ID:uVjjdeB00,表層でライザと同い年になったリコと再会するみたいな展開はエモい,2018/11/16 19:25:45
515,ID:sLUyPg6Zd,測り棒を装備させたリコさんに  五歳児ボンドルドを会わせてみたい,2018/11/16 19:32:11
516,ID:qJDeJn2fd,リコさんに欲望を代行させるのやめろ,2018/11/16 19:37:12
517,ID:5SpC6VLed,身寄りのない私を引き取ったこの12歳は  ひどく ろくなものではなく,2018/11/16 19:46:53
518,ID:KQha4/hd0,そういえば医者はリコそっくりだよね  ガンジャ隊を連れてきた白笛の犬ってライザやレグと関係あるのかなぁ  リコの飼ってた犬のレグとも似てるよね,2018/11/16 19:47:29
519,ID:RkAYA9Sla,>>511  17歳教の話しは闇が深いからやめるんだ！,2018/11/16 19:49:22
520,ID:uVjjdeB00,お辞儀をするのですナナチ,2018/11/16 21:19:35
521,ID:rl11xignp,ヴォ卿！？,2018/11/16 21:25:43
522,ID:Cc4DD6bTa,ナナチにリクタセンプラかけたい,2018/11/16 21:42:05
523,ID:2wSvyMA5d,笑いから苦痛になってもかけ続けよう,2018/11/17 1:04:28
524,ID:ls5WPeJo0,セクタムセンプラ？,2018/11/17 1:58:54
525,ID:4XqsXKcFd,ナナチをみてると十二国記の楽俊思い出す  道中助けてくれるふわふわ獣人 いい匂いがしそうなとこ,2018/11/17 3:33:52
526,ID:wtM9yKBF0,「地臥せりは嫌だ…地臥せりは嫌だ…」   「アンブラハンズ！」,2018/11/17 3:49:12
527,ID:JhEgSKk40,その帽子、ケツみてーな遺物から生えてません？,2018/11/17 4:22:29
528,ID:Q9R5EqXMr,やったー！白笛の黎明卿に弟子入りできたぞ！！  精一杯頑張ります！よろしくお願いします！！,2018/11/17 4:54:57
529,ID:A9OAkwmN0,彼は黎明卿の弟子になるのが夢だったんですよ  かわいいですね,2018/11/17 5:17:10
530,ID:ceVvncxza,ボ卿がボナルを掘られたらその感覚は全ボ卿に共有されるの？,2018/11/17 6:24:33
531,ID:actFuXvC0,感覚そのものは共有されないけど経験は共有されるから  みんな穴の魅力を知ることになりますね,2018/11/17 7:49:01
532,ID:b9Yag4kMd,黎明卿？それって黎明卿では？,2018/11/17 7:52:15
533,ID:3Pe8JUCj0,更新負荷のせいでみんな意識が．．．．,2018/11/17 9:28:11
534,ID:da4ttBkod,ここまで皆私ですよ,2018/11/17 11:10:15
535,ID:+7mZMYlK0,ンなぁァ,2018/11/17 11:53:14
536,ID:5Z8bkM1f0,まああ？,2018/11/17 11:56:43
537,ID:IKitIpvK0,やはりお尻は気持ちいいですねとかいうボンはみたくない,2018/11/17 13:39:12
538,ID:gStdEWRg0,腹ン中がパンパンだぜ,2018/11/17 13:41:19
539,ID:wtM9yKBF0,わたしはノンケでも構わず実験に使う男ですよ,2018/11/17 13:58:11
540,ID:8AWTwi340,ところでこのゴンドラを見てください  これをどう思いますか？,2018/11/17 14:03:31
541,ID:JhEgSKk40,いけませんナナチ！そこは廃棄物を上げ下げする穴なのです！,2018/11/17 14:32:00
542,ID:sQxdtG7a0,上げるってこれもうわかんねぇな,2018/11/17 15:27:33
543,ID:SvZFLjTd0,次更新いつそす  ２０日と思ってて良いそすか,2018/11/17 18:15:21
544,ID:jkWwFHDD0,(｜)　＜　勿論ですとも、私が保証します,2018/11/17 18:21:25
545,ID:hUUFsfgX0,さすがに20日には更新でしょ  いよいよファプタのひみつが明らかに…なるといいな,2018/11/17 18:22:00
546,ID:d3n3upL10,エロ子回想編がまさか3巻にも及ぶ長編になろうとは  この時の成れ果て達は想像もしていなかった,2018/11/17 18:40:08
547,ID:bSOSO5HRd,それはそれで読みたい,2018/11/17 18:44:00
548,ID:6w/wM5wBr,果たしてそうだろうか？,2018/11/17 19:41:05
549,ID:+7mZMYlK0,>>545  別の漫画が更新される落ちか,2018/11/17 19:48:02
550,ID:a/kGIQq+0,タケグマの鳴き声がおっさんすぎてタケグマの群れと一緒に監禁されたらノイローゼになりそう,2018/11/17 20:24:24
551,ID:a8BK5ikha,ナナチ(タケグマ)  https://i.imgur.com/tavA41u.jpg,2018/11/17 20:35:35
552,ID:jkWwFHDD0,これ思い出した    　　　　　　　,-'"ヽ　　　　  　　　　　　/　　　i､　 　 　　　／￣￣　ヽ, 　　　　　＿/＼／＼/＼／|＿ 　  　　　　　　{ ﾉ　　　"' ゝ 　　 /　　　　　 　 ', 　　　　＼　　　　　　　　　　／  　　　　　 ／　　 　 　　"' ゝﾉ　{0}　 /¨`ヽ{0}　　　　 ＜　ニャーン！！　＞  　　　 　 /　　　　　　　　　　　　　　ヽ._.ノ　　', 　　　／　 　　　　　　　　＼ 　　　　　　  　　　 　i 　　　　　　　 　　　　　 　｀ー'′　 '.　　　　￣|／＼/＼/＼/￣　　　　　　　  　　　　/ 　　　　　　　 　 　 　　　　　　　　 　}. 　　　　　　　　　  　　　 i'　　　 /､　 　　　　　　 　　　 　　　　,i..　　　　　　　　　　  　　　 い _／　 `-､.,,　　　　　､_　　　　　　　i　　　　　　　　　　  　　 /'　/ 　 　 _/　 ＼`i　　　"　　　/ﾞ　　 ./　　　　　　　　　　  　 (,,／ 　 　 , '　 _,,-'"　i　 ヾi__,,,...--t'"　 ,|　　　　　　　　　　　  　　　　　　 ,/　／　 　 　＼　 ヽ､　　　i　　|　　　　　　　　　　　  　　　　　　 (､,,/　　　　　　 〉､ ､,}　　　 |　 .i　　　　　　　　　　  　　　　　　　　　　　　　 　 `` `　　　　　! ､､＼　　　　　　　　　　  　　　　　　　　　　　　　　 　　　　　　　　!､_n_,〉>   　 　　　　　　　　　　　　　　　.,,......、  　　　 ＿､　　　_　　　　　　　　 ヽ ｀'i　,‐..,　　　　　　＿＿＿,,,,,,,、  　 '|ﾆ- ／ 　　!│　　　　　　　　,!　 ﾞ'"　　l　　　　　l　　ﾞ　　　　ﾞl,　  　　 ././　　　 .! ヽ　　　　　　　　!　 ,i--'"゛　　　　　ﾞ'''"'''/　 ,,r'''”  　　 l .!　　　　 ! l ＼ 　　　　_,,,,,,,）　 |　　　　　　　　　,, 　｀ﾞ‐'゜  　　 ! |　　　　/ |　ヽ`　　 ／..,,,,,_.　　 ｀''-､　　　　　,┘ﾞ,k　  　　 ヽゝ-__-‐'ﾉ　　　　　 | .'(＿_./ 　.,、　 ｀'､.　　　|　 '{,,＿__,,,,,,,,､.〟  　　　　─‐'''´　　　　　　　ヽ,、　　 _./ ｀'-､,,ﾉ .　　 'ｖ,_　 ￣｀　　: ,,,l  　　　　　　　　　　　　　　　　 .￣´　　 　　　　　　　　　.ﾞ~ﾟ'冖''''"'ﾞ”″,2018/11/17 21:07:32
553,ID:HkM5nbe00,なっつ,2018/11/17 22:38:28
554,ID:XRn3pGuS0,11/20更新来ればいいが  次はファプタが成れ果てるまでかな？,2018/11/17 22:44:56
555,ID:J2KFqSbVH,Netflixでアビスが観られるようになってる,2018/11/17 22:50:06
556,ID:4tcoGeml0,>>547  ハウアーユーアソコ,2018/11/17 23:05:55
557,ID:ls5WPeJo0,ハロー  ハウアーユー  ときたら最後はグッバイ来るのかね？,2018/11/17 23:07:25
558,ID:Dlk/7G2w0,やだ卑猥,2018/11/17 23:07:38
559,ID:T6yX4IQsK,>>526  ななち「んなぁ…もっと慎みを持て、レグ///」,2018/11/17 23:11:27
560,ID:7JAemX7Q0,ワッツアップブラザーかも知れない,2018/11/17 23:14:36
561,ID:A9OAkwmN0,ファッキューアビス,2018/11/17 23:15:25
562,ID:4tcoGeml0,閃乱カグラとアビスがコラボ？  http://livedoor.blogimg.jp/nylon66-2nd/imgs/1/f/1f3d8aa5.jpg  ラスボスもオーゼンさんっぽい？  http://livedoor.blogimg.jp/nylon66-2nd/imgs/8/4/84f22f21.jpg  死んだ目のBBAを見ると全部オーゼンさんに見えてしまう症候群,2018/11/17 23:17:58
563,ID:kQ7VJzoLp,>>526  アビスは黄海と言えなくもないな  リコ昇山の旅か  麒麟はもう側にいるけどな,2018/11/17 23:31:01
564,ID:4tcoGeml0,>>564  麒麟って悪い事すると死ぬんだろ？  麒麟が転生したせいで戦争が起こって作者が放り投げてアニメ打ち切りになったって聞いたが,2018/11/17 23:46:14
565,ID:CAGDWD5n0,お師様にしては若すぎる  あと人間味を残しすぎている,2018/11/18 1:44:52
566,ID:16BnVtgl0,年齢不詳の魔女  性別不明のメイド  呪い溢れる地下迷宮でキャラを使い潰しながら冒険  https://i.imgur.com/jRSpIH1.jpg,2018/11/18 1:50:54
567,ID:EjwbWYdG0,ルカは女の子って明言されてるぞ,2018/11/18 1:53:01
568,ID:cCr6/+Jf0,人形はNG,2018/11/18 1:56:44
569,ID:39WqeJez0,今期アニメ規制が多いようだけど  ホントに2期再現出来るのか,2018/11/18 2:00:19
570,ID:UOLaQYnK0,ナナチ村放送すればOK,2018/11/18 2:38:34
571,ID:v0nUX1Mw0,次の更新は村が出来るまでだと思う  ファプタの秘密はもう少しお預けだろうな,2018/11/18 2:53:16
572,ID:cCr6/+Jf0,村ができるまで更新なしか……,2018/11/18 2:58:31
573,ID:b0stvp40d,早くしてくれないとファプタが失血死してしまうそす,2018/11/18 8:53:28
574,ID:/dgcmh8A0,血はすぐ止まるし耳も腕も一寝りで生えるそす,2018/11/18 8:54:34
575,ID:nwXQNqaH0,先生の熱心なネトフリ推しがこんなところで！,2018/11/18 9:23:24
576,ID:mLBfpUaJa,更新来ないからドアビートルリコ買ってみた  そす子って誰かと思ったらファプタか,2018/11/18 12:05:35
577,ID:7qQPdXdsa,そす子は一番可愛いそす。レグの正妻そす,2018/11/18 12:14:58
578,ID:DpUft+uO0,腕も沢山あるし,2018/11/18 12:58:46
579,ID:K4ZEW7qFd,>>556  んなぁ…ほんとに来てたんなぁ…,2018/11/18 12:59:30
580,ID:XmiLuI/z0,あと3回ビギィれますよ,2018/11/18 13:04:19
581,ID:WaKOrOHVa,ソスパンパン（生肉）,2018/11/18 13:12:53
582,ID:aF1qlZ/20,オイラ腹へったよ…早く更新してくれよ…,2018/11/18 14:43:29
583,ID:xjw18VLcr,５層の戦いを映画でみたいんなぁー,2018/11/18 14:58:54
584,ID:QOcYW2B50,>>577  そす子って言ったらこれやろ  https://i.imgur.com/E7sTiBk.jpg,2018/11/18 15:05:37
585,ID:Ndf7psuUa,>>585  詳細plz,2018/11/18 15:23:18
586,ID:oDXB0ZOU0,ふたなりとは度し難いな...,2018/11/18 15:47:33
587,ID:2MFd9xXO0,>>586  へうげもの  脱糞もあるよ！,2018/11/18 15:49:58
588,ID:z+7LAnhjd,レグの大金時,2018/11/18 15:52:06
589,ID:aF1qlZ/20,ナナチの青大将,2018/11/18 16:09:24
590,ID:/ID9CB7YM,他の漫画は連載見ずに単行本出たら買う派なんだけど早くしてくれなれ果てたらどうしてくれる,2018/11/18 17:47:50
591,ID:stdxtSja0,もう成れ果ててるのでセーフ,2018/11/18 17:55:17
592,ID:Em5w8qxVa,IP出るようなスレで性癖語り合ってる時点で成れ果てしかいないと確信できる,2018/11/18 18:09:59
593,ID:+IrTEcHba,見ての通りみな気のイイやつらさ  https://i.imgur.com/o2P3wDv.png,2018/11/18 18:30:11
594,ID:yRefpUu9K,>>565  アニメは打ち切りじゃなく元々止まってた原作のとこまでやっただけそす  泰麒を演じる釘宮のショタボイスを堪能できる名作そす,2018/11/18 18:33:43
595,ID:MOL9yPhkr,プルシュカくぎゅボイスとか良いんじゃないか,2018/11/18 19:16:50
596,ID:oDXB0ZOU0,更新まああああああああああああああああ！,2018/11/18 19:17:52
597,ID:M0p/CaLW0,まあああああああああああああああああああああああああああああああ！！！！！！！！！！！！！！！,2018/11/18 19:37:06
598,ID:cCr6/+Jf0,>>594  不動卿がいない  やり直し,2018/11/18 19:57:34
599,ID:NTjkQ/Qm0,ファプタのレグ、って言ってるのとか絵でナナチとリコにお金の文字  これは完全にリコとの対決フラグ…！,2018/11/18 21:53:16
600,ID:UOLaQYnK0,リコとファプタ　時間内にどちらが多くレグを絞れるか,2018/11/18 21:55:46
601,ID:gfrI/7Bxd,勝者はナナチ,2018/11/18 22:06:43
602,ID:oDXB0ZOU0,男の子の体を知り尽くしているマルルクなんだよなぁ...,2018/11/18 22:08:21
603,ID:26zBMtVy0,匂いだけで屹立させるやべー成れ果てが本気出したら勝ち目ないわ,2018/11/18 22:11:35
604,ID:N1m9lgJHa,＿＿＿彡⌒ ミ  　　　 （　　(⌒（ ´･ω･｀）＼　　！！  　　　　＼　ヽﾉ（,,⊃⌒O～　ヽ  　　 　 　 ＼ ／／*;;;::*:::*::::*⌒)  　　　　　　　(　(*:::;;:*::;;::*.::::*::::（  　　　 　 　 　 ＼＼:;;;*::::*:::*::::*:::＼  　　　　　　　　 　＼`～ー---─～' ）  　　　　　　　　　　　￣￣￣￣￣￣,2018/11/18 22:21:01
605,ID:NU8CQcax0,うおっ、今見たら更新来てたぞ！！！！  すっげええええええええええええええええええええ,2018/11/18 22:21:09
606,ID:+7x6KFnDM,すげえ君久しぶり！元気だった？,2018/11/18 22:23:19
607,ID:oDXB0ZOU0,んなああああああああああああああ！,2018/11/18 22:24:06
608,ID:PjhBU0DHa,よくよく考えたら更新きて『すげぇ』って変な話だよね,2018/11/18 22:33:55
609,ID:stdxtSja0,普通はやったぜ！なんだよなぁ,2018/11/18 22:37:03
610,ID:8vODqNz20,本当に来たのかと思わせないための彼なりの配慮なんだろう  すっげえ君更新日には現れない優しさ,2018/11/18 22:38:48
611,ID:QuLOOMjZ0,更新されているのに気付いたらまず読んじゃうからいちいち書き込みに来ないよ  次の更新で村の成り立ちとイルミューイの謎、そしてファプタの望みが集束してブリンに繋がるんだよね  レグの葛藤とナナチ＆コピーミーティの件はさらにその先だろうから村を出るのは夏ごろかな映画もあるし…,2018/11/18 22:45:57
612,ID:NTjkQ/Qm0,ファプタの言う根絶やしにしたい奴らってのはまず人間と元人間で間違いないよなぁ  あとはエロコさんとファプタの関係に何処まで迫れるかだなぁ,2018/11/18 23:03:33
613,ID:XlaDdg5o0,ニコニコのアニメOPメドレーみたいな動画見てたら、映画でボ編やると勘違いしてるコメントあったわ,2018/11/18 23:08:14
614,ID:fxq9wZSe0,「今見たら」=「今日見たとは言ってない」  二ヶ月置きぐらいにしか見ない人なんだろう  死んだほうがいいね,2018/11/19 0:01:02
615,ID:tO4tuQyb0,いよいよ明日更,2018/11/19 0:23:52
616,ID:zwzwkfQF0,んなぁ！今日更新じゃん！,2018/11/19 0:25:39
617,ID:S1ryUMpa0,明日ですよナナチ  慌てないで,2018/11/19 0:35:12
618,ID:6k61dHF20,ボ、ボク……ガンマ見てきます！,2018/11/19 0:37:20
619,ID:I8gMkayQ0,ンボップ！！！,2018/11/19 0:46:44
