スレ数,ID,コメント,投稿時刻
983,ID:N2Jgwv+KM,隊員のお世話をするのに男女は関係ないのでは  下痢便触れるのってそういうプレイもさせられてたのかな,2018/11/30 17:50:17
984,ID:Gr50j7CJp,>>902  レールガンの木山先生とか下セカとかJcはエロ喪女多い,2018/11/30 17:50:19
985,ID:S1dtsD0e0,>>980  ありそうで笑えないヤベーことなんだけどなんか笑ってしまった,2018/11/30 17:51:12
986,ID:H/MRxs090,前回でエロ子呼びはかわいそうってなってたのに今回でエロ子確定してて草,2018/11/30 17:51:49
987,ID:nmS0RT0wr,>>982  冷静に考えるとそこは人によりそうだけど、そもそもなんじゃこりゃたまげたなぁな展開を読者に呑み込ませて成れ果てさせるのを繰り返してきた漫画だからね、今更だね  >>984  女性の性欲はわりと好感度に依存するし、新世界よりみたくボノボる＝ストレス発散を定義付けてなければ生まれない発想でもある、それに他のシーンでも明らかに仲良いしね  下痢便はむしろ医者やってりゃ扱う機会ありすぎて慣れない方が難しいでしょ、胃腸炎から食あたり、ウイルス性感染症、なんだって下痢は定番の症状であり兆候だぞ,2018/11/30 17:54:35
988,ID:brfMEbc9M,煮沸して飲もうとしてるけど、基本蒸留しないと危険なのでは？そんな余裕なかったのかな,2018/11/30 17:54:50
989,ID:cZO577kO0,イルミューイが遺骨ネックレス見てるコマの目が少年の乳首に見えませんか私は見えます,2018/11/30 17:57:43
990,ID:nmS0RT0wr,>>989  蒸留を濾過技術として知らない可能性はある  布で濾すのはおばあちゃんの知恵袋的な感じだけど、それ故に文化圏や民族集団レベルで知識の偏りがあるだろうし   それに何より、透明な水に潜む大抵のものは煮沸でどうにかなるのも事実  アビスを脅威に感じてはいても、そこはやはり油断があったのかもしれん,2018/11/30 17:59:41
991,ID:6lD0LfwG0,現実世界だとウイルスか芽胞形成性の細菌でもない限りは煮沸すれば普通は充分,2018/11/30 17:59:42
992,ID:yD+8KZjx0,ああ…生き返る…なんて、樽で汲んで来た水をそのまま飲んじゃってるような描写だねえ,2018/11/30 18:00:12
993,ID:Bgom0XLgd,蒸留って密造酒作るような装置必要だぞ,2018/11/30 18:00:44
994,ID:nmS0RT0wr,長期登山してても、一般論としてはともかく湧き水ぐらいなら誰だってそのまま飲むしね  煮沸すら水の質が悪いと言われてる地域でしかやらない(時間と手間と燃料がかかるから)し、蒸留なんて設備と手間がかかりすぎてあれだけの大人数の飲み水を賄うには現実的じゃないとも言える,2018/11/30 18:01:42
995,ID:E0tfnSvi0,>>939  今もあるしアメリカでバレて逮捕された  調べてみたら○○系移民の大半がかなりの頻度でやってた,2018/11/30 18:03:08
996,ID:Gr50j7CJp,>>976  Q.つくし先生の苦手な性癖は？  A.セックス  挿入NGな人やで  汚っさんのリョックスは嫌悪感の極みと言う意味での自己主張だと思う,2018/11/30 18:08:17
997,ID:p6LJNxdEr,>>988  ウイルス性はヤバいね  大の大人でも普通に漏らす   医療従事者ならもちろん介護や子育てしてる人でも必然的に馴れると思う  子供の下痢とか日常茶飯事だし,2018/11/30 18:09:38
998,ID:cZhHm0h20,後尾の匂いって精子の匂いなのか,2018/11/30 18:14:39
999,ID:G2pSUIW20,んなぁ,2018/11/30 18:15:19
1000,Thread,このスレッドは１０００を超えました。  新しいスレッドを立ててください。 life time: 8日 19時間 50分 39秒,0001/01/01 0:00:00
1001,Thread,5ちゃんねるの運営はプレミアム会員の皆さまに支えられています。  運営にご協力お願いいたします。    ───────────────────  《プレミアム会員の主な特典》  ★ 5ちゃんねる専用ブラウザからの広告除去  ★ 5ちゃんねるの過去ログを取得  ★ 書ｂｫ込み規制の緩・a  ───т氛氛氛氛氛氛氛氛氛氛氛氛氛氛氛   会員登録には個人情報は一切必要ありません。  月300円から匿名でご購入いただけます。   ▼ プレミアム会員登録はこちら ▼  https://premium.5ch.net/   ▼ 浪人ログインはこちら ▼  https://login.5ch.net/login.php,0001/01/01 0:00:00
